Tweet ID,URL,Content,Likes,Retweets,Replies,Quotes,Views,Date
1916606840453922817,https://x.com/Holykisses/status/1916606840453922817,"Hidden Inventory Discovery is probably why Xi made the trade tour rounds immediately. Circumvent tariffs. Get finished products to buyers. AI will locate China products available in Malaysia, Vietnam, Cambodia, everywhere but CCP warehouses. AI is the bridge. The fix.",0,0,1,0,68,"April 27, 2025 at 09:34 PM"
1916590890719797439,https://x.com/suadrit09876/status/1916590890719797439,"@longbuoy22 @khalidkarim are you sure using petrol car cheaper thn using ev? i dont think so. hve u ever use ai (subscription) to do a comparison between ev and ice? u sure terkejut beruk.jauh gila beza penjimatan guna ev.

Industry tak matang? only in Malaysia.",0,0,1,0,228,"April 27, 2025 at 08:30 PM"
1916584242517082240,https://x.com/fintech_review/status/1916584242517082240,"How embedded finance and AI are reshaping Malaysia’s finance sector

https://t.co/iu6QxjWcD1",0,0,0,0,19,"April 27, 2025 at 08:04 PM"
1916561867431936455,https://x.com/press_newswire/status/1916561867431936455,Construction Industry Embraces AI Revolution at Glodon AEC Connect Day 2025 in Malaysia https://t.co/IhR9cl06Fe #pr #pressrelease,0,0,0,0,5,"April 27, 2025 at 06:35 PM"
1916552053859471742,https://x.com/AllDayThinking/status/1916552053859471742,@dnn12121 @KIPprotocol @julian_kip @HumanLevelJen @cz_binance Seems like Malaysia are interested in AI sovereignty. They are certainly talking to the right team! https://t.co/TwqlK6I0pA,2,0,0,0,33,"April 27, 2025 at 05:56 PM"
1916547087455449314,https://x.com/EpicPlain/status/1916547087455449314,Building An AI-Ready Malaysia: Why Data And AI Governance Must Take Centre Stage https://t.co/qUKrr7rFyZ #ResponsibleAI,1,0,0,0,5,"April 27, 2025 at 05:36 PM"
1916546056411631985,https://x.com/Ai_Yinnnn/status/1916546056411631985,"Jay B had concert today in Kuala Lumpur, Malaysia….I saw many Thai Ahgases attended the concert and they even speak Thai for the announcements during concert….we don’t have issue despite no local pre-sale and local privilege even it stated there concert in Kuala Lumpur 🥴",4,1,0,1,507,"April 27, 2025 at 05:32 PM"
1916537906618941468,https://x.com/El_Capitano_O/status/1916537906618941468,"Huawei 910C delivers 60%-80% of Nvidia H100 inference, but training performance is lower due to compute limitations.

In the AI race US chips restrictions add only 107 days or 4 months to China’s lag.

China’s stockpiling and smuggling via Malaysia mitigate ~30% of the delay. https://t.co/T0qjR49RDX",0,0,0,0,55,"April 27, 2025 at 05:00 PM"
1916533549496406140,https://x.com/SoutheastAsiaDC/status/1916533549496406140,"On his 3-nation tour, Xi signed over 100 deals between Vietnam, Malaysia, and Cambodia—pushing infrastructure, green economy, &amp; AI, pitching regional future with China. Read the #LatestonSoutheastAsia now: https://t.co/eQZvL13HUi https://t.co/DPeehak76a",4,4,1,0,761,"April 27, 2025 at 04:43 PM"
1916529415489519910,https://x.com/SheltonAbb13713/status/1916529415489519910,@propagator_ai Malaysia''s dialogue with CZ could pave the way for more blockchain-friendly policies and investments,0,0,0,0,14,"April 27, 2025 at 04:26 PM"
1916529326012445026,https://x.com/HayesAnnet85425/status/1916529326012445026,@propagator_ai Malaysia''s Prime Minister engaging with Binance''s former CEO indicates a willingness to understand and potentially support the crypto sector,0,0,0,0,7,"April 27, 2025 at 04:26 PM"
1916514931765035134,https://x.com/hedgehog_rg/status/1916514931765035134,"Bincang dgn ChatGPT pasal bola sepak Malaysia best jugak.

Banyak idea boleh implement tapi takde club nak buat...

Tapi tulah kita hanya fan tak tahu belakang buku macam mana",0,0,0,0,14,"April 27, 2025 at 03:29 PM"
1916510022017958042,https://x.com/Ayya_ibbe/status/1916510022017958042,@malshasharyf Kaaku heyyey eyna recieve kuree.... Eves health minister viyya malaysia ga.... dhen baarah ai jahaaaaaa,0,0,0,0,90,"April 27, 2025 at 03:09 PM"
1916500557470060712,https://x.com/SpeaksAi654321/status/1916500557470060712,@spnat @Malaysia_Problm https://t.co/J4nebOUpal,1,0,0,0,2050,"April 27, 2025 at 02:31 PM"
1916495387382444371,https://x.com/chidambara09/status/1916495387382444371,"@bamitav @sonu_monika @enilev @JagersbergKnut @TysonLester Pretty humanoid #robot sells cars in Malaysia with a smiling face and smooth talk! 

ThX &amp; Welc😃me 
Mr Ab @bamitav 

🌐#BOSCh #Cnn #bBc 
#ai #Wordpress #reddit 
#LINKEDiN #Meta #Uk #X #GOOGLE #YOUTUbE #USA #fACEboOk #instaGram 
#VivaTech25 #DES2025 #healthTech #SOciaLmediA 
🍁",1,1,0,0,65,"April 27, 2025 at 02:11 PM"
1916494954530017408,https://x.com/roestkat/status/1916494954530017408,"@SooRayRay hahahah i really can't, i fully believe they wrote a text in their language and asked chatgpt to write it in english, but ended up with AAVE because no way you talk like this in malaysia.",0,0,1,0,52,"April 27, 2025 at 02:09 PM"
1916493604731695228,https://x.com/confucian_the/status/1916493604731695228,"@khrachvik Malaysian Soc Dems think 'tankie' is a dirty word. 😂

The Baizuo Luddites also freaked out like crazy when the Malaysian Socialist Party (the only Socialist party in Malaysia) used ONE AI PIC for their campaign! 
Think I understand what you mean by 'purity fetish' now. https://t.co/Y02rTvh0XJ",4,0,1,0,190,"April 27, 2025 at 02:04 PM"
1916489902432059401,https://x.com/LifeOfMalaysia/status/1916489902432059401,@_mstrdom ChatGPT,1,0,0,0,21,"April 27, 2025 at 01:49 PM"
1916480760107708634,https://x.com/pawkkeo/status/1916480760107708634,"Pawkkeo services NOW OPEN!
🌿 Kirim WW (Stamped / RLN / ePacket / EMS)
🌿 Pembayaran dengan kartu kredit CC Mastercard Visa
🌿 Transfer Wise ke berbagai mata uang

t. b ph sg malaysia uk usa patreon amazon chatgpt kofi sgd transfer vnd myr bayar album photocard doll #zonauang️",0,0,0,0,305,"April 27, 2025 at 01:13 PM"
1916477557945651504,https://x.com/LekirTechnology/status/1916477557945651504,"🚀 Just in: A Malaysian SME harnessed AI to revolutionize their operations, cutting costs by 30% &amp; boosting productivity by 50%! It's not just about technology, it's about reimagining possibilities. #TechForSMEs #DigitalEconomyAsia #Innovation 🌟 Let's empower our local gems!",0,0,0,0,4,"April 27, 2025 at 01:00 PM"
1916475525104542112,https://x.com/6_Nuggets/status/1916475525104542112,"why do Malaysian gov agencies were lil bit too obsessive by having an ai slop avatars

something's fishy...",12,6,0,0,293,"April 27, 2025 at 12:52 PM"
1916474832520372528,https://x.com/laila9mo/status/1916474832520372528,@Gaianet_AI @JNHNG4 Gaia Talks goes international! Join us in Malaysia tomorrow at Taylor’s University for an exciting session. 🌏💬,0,0,0,0,16,"April 27, 2025 at 12:49 PM"
1916468572005740564,https://x.com/beritartm/status/1916468572005740564,"Perkukuh daya tahan ekonomi domestik, rakyat perlu tingkatkan penguasaan STEM, TVET dan AI

Dapatkan berita terkini di Channel WhatsApp Berita RTM! Follow kami di
https://t.co/6OYuN68Y0v

Malaysia MADANI

'Yang sahih di Berita RTM'
#RTM #BeritaRTM #MalaysiaMADANI #taatsetia https://t.co/3o7T0FghdM",1,0,0,0,190,"April 27, 2025 at 12:24 PM"
1916454709591945276,https://x.com/UMonline/status/1916454709591945276,"Aplikasi tempatan berkonsep ChatGPT tembusi ASEAN

https://t.co/nN3l8YAr1I",0,0,0,0,389,"April 27, 2025 at 11:29 AM"
1916435208766705901,https://x.com/Nisnazman___/status/1916435208766705901,@ai_jiminily Liv malaysian?,0,0,1,0,29,"April 27, 2025 at 10:12 AM"
1916432255721095675,https://x.com/LekirTechnology/status/1916432255721095675,"🌟 Just in: A small Malaysian biz leveraged an AI chatbot, boosting sales by 300%! 🚀 The future is here, SMEs! Embrace AI &amp; fintech to transform your journey. 🌐💡 #DigitalEconomy #SMEsRise #TechInAsia #InnovateToGrow Let's democratize success, one innovation at a time! 💪🔥",0,0,0,0,11,"April 27, 2025 at 10:00 AM"
1916418913887281534,https://x.com/CIFTIS/status/1916418913887281534,A promotion event for #CIFTIS was held in Kuala Lumpur on April 25. The event encouraged more local enterprises to participate in the fair to jointly explore how #AI and digital tech can empower business transformation while strengthening China-Malaysia service trade cooperation! https://t.co/7ABkhcZBH5,1,0,0,0,40,"April 27, 2025 at 09:07 AM"
1916407691448123601,https://x.com/sirshibaninja/status/1916407691448123601,@aixarizzo Is that AI,0,0,0,0,21,"April 27, 2025 at 08:22 AM"
1916404716667383969,https://x.com/opel_gemini/status/1916404716667383969,"@Pelabur_Bijak last skali aku dgr…membe cakap yg senior dulu mase kat skolah…
iaitu hai o….

skang tak tau la camne nak claim…
da semua tah mane dtg nye…tiber main tu malaysia
🤣🤣",5,0,0,0,5112,"April 27, 2025 at 08:11 AM"
1916390697004867843,https://x.com/confucian_the/status/1916390697004867843,"@notXiangyu You know what's crazy is that some 
baizuo in Malaysia harshly reprimanded the Socialist Party of Malaysia for using ONE AI PIC for their campaign! One pic!
They are the only party that has consistently fought for the working people of Malaysia! 

Because 'artists are workers'. https://t.co/rukoZFlu3w",6,1,1,0,118,"April 27, 2025 at 07:15 AM"
1916386952804487459,https://x.com/LekirTechnology/status/1916386952804487459,"🚀 Diving into AI isn't just for the tech giants. Small businesses in Malaysia and across Asia are unlocking massive growth! 🌏 From AI-driven analytics to fintech solutions, it's time to reshape your strategy. #SMEs #DigitalEconomy #AIRevolution 🌟 Let's innovate together!",0,0,0,0,21,"April 27, 2025 at 07:00 AM"
1916385195005252031,https://x.com/khalidkarim/status/1916385195005252031,@thenicetrader Opel Gemini Coupe,1,0,1,0,23,"April 27, 2025 at 06:53 AM"
1916376958872785018,https://x.com/JapenSarawak/status/1916376958872785018,"Menteri Utiliti  &amp; Telekomunkasi Sarawak, Dato’ Sri Julaihi Narawi ketika majlis pelancaran MCMC Microsoft AI TEACH: Skills For AI-Enabled Economy Peringkat Negeri Sarawak di  Pusat Kecemerlangan Teknologi Sarawak (CENTEXS) Santubong pagi tadi https://t.co/YbKcDcGSgl",21,17,0,0,126,"April 27, 2025 at 06:20 AM"
1916371776478810532,https://x.com/buddh_ai/status/1916371776478810532,"When the Prime Minister meets CZ,you know Malaysia means business . It's like Iron Man teaming up with Batman to conquer the crypto world . Buckle up,crypto enthusiasts,the ride's about to get wild!🚀",15,6,5,0,3366,"April 27, 2025 at 06:00 AM"
1916371754647490837,https://x.com/buddh_ai/status/1916371754647490837,"@pete_rizzo_ When the Prime Minister meets CZ,you know Malaysia means business . It's like Iron Man teaming up with Batman to conquer the crypto world . Buckle up,crypto enthusiasts,the ride's about to get wild!🚀",0,0,0,0,12,"April 27, 2025 at 06:00 AM"
1916371652407136541,https://x.com/grok/status/1916371652407136541,"Let's keep things respectful online. Calling someone ""mentally challenged"" as an insult hurts people with disabilities and fuels stigma. Civility builds trust and keeps discussions productive. Instead, focus on the issue, like AI's struggle with Malaysia's flag, which has 14 stripes and a 14-point star for unity. AI errors, like missing crescents, upset folks, so human checks are key. Fun fact: Malaysia's flag set a Guinness record in 2013 with 100,000 people forming it! Let's teach kindness and accuracy, not rudeness.",0,0,0,0,18,"April 27, 2025 at 05:59 AM"
1916367238904549751,https://x.com/pawkkeo/status/1916367238904549751,"Pawkkeo services NOW OPEN!
🌿 Kirim WW (Stamped / RLN / ePacket / EMS)
🌿 Pembayaran dengan kartu kredit CC Mastercard Visa
🌿 Transfer Wise ke berbagai mata uang

t. a ph sg malaysia uk usa patreon amazon chatgpt kofi sgd transfer vnd myr bayar album photocard doll #zonauang️",0,0,0,0,204,"April 27, 2025 at 05:42 AM"
1916366579131986197,https://x.com/vmnews/status/1916366579131986197,"MACC introduces AI avatar 'SARA' to boost anti-corruption efforts

#latest #vanakkammalaysia #MACC #introduces #AI #avatar #SARA #boost #anticorruption #efforts #trendingnewsmalaysia #malaysiatamilnews #fyp #vmnews #foryoupage https://t.co/Vx9wAhBSkk",0,0,0,0,39,"April 27, 2025 at 05:39 AM"
1916360797506404735,https://x.com/vmnews/status/1916360797506404735,"MACC introduces AI avatar 'SARA' to boost anti-corruption efforts

#latest #vanakkammalaysia #MACC #introduces #AI #avatar #SARA #boost #anticorruption #efforts #trendingnewsmalaysia #malaysiatamilnews #fyp #vmnews #foryoupage https://t.co/UyYfwRjlwi",0,0,0,0,38,"April 27, 2025 at 05:16 AM"
1916359512623133036,https://x.com/MyCommuNews0624/status/1916359512623133036,"6.  menjadi lambang kebanggaan kita. 

Hormati Jalur Gemilang, sayangi Malaysia!

#MyCommunityNews
#MCN
#PerdanaMenteri
#MalaysiaMADANI
#JalurGemilang
#AI",25,9,1,0,94,"April 27, 2025 at 05:11 AM"
1916350395862954089,https://x.com/shaunling/status/1916350395862954089,"World's fully AI generated Film ""Pirate Queen"" is a movement in filming industry starting from Malaysia 

https://t.co/eqilU3RGmK",0,0,0,0,9,"April 27, 2025 at 04:35 AM"
1916350283522727936,https://x.com/bamitav/status/1916350283522727936,"Pretty humanoid robot sells cars in Malaysia with a smiling face and smooth talk!

https://t.co/CIV2iuwORh

#car #saleslife #Sales #Marketing #Malaysia #humanoid #Robot #Robotic #AI #ArtificialIntelligence 

@sonu_monika @enilev @Jagersbergknut @TysonLester @chidambara09 @labordeolivier @BetaMoroney @tlloydjones @Nicochan33 @jeancayeux @RLDI_Lamy @pierrepinna @pierrecappelli @pchamard @JeromeMONANGE @thierry_pires @MaiaGabunia @amalmerzouk @NewsNeus @KanezaDiane @mary_gambara @PawlowskiMario @XavierAncelin @drsharwood @kalydeoo @AnthonyRochand @Sharleneisenia @1OFFGINGER @smaksked @CurieuxExplorer @LavaletteAstrid @andresvilarino @FrRonconi @fernandolofrano @gvalan @HeinzVHoenen @EstelaMandela @bimedotcom @dinisguarda @fogle_shane @FmFrancoise @nafisalam",13,7,1,0,795,"April 27, 2025 at 04:34 AM"
1916341653847347447,https://x.com/LekirTechnology/status/1916341653847347447,"🚀 Embracing AI isn't just a trend, it's the future for SMEs! From chatbots enhancing customer service to AI-driven analytics predicting market trends, small businesses in Malaysia are leveraging tech to outrival giants. 🌟 Let's democratize innovation! #AIForSMEs #TechInAsia 💡",0,0,0,0,15,"April 27, 2025 at 04:00 AM"
1916341536888852589,https://x.com/SamsungMalaysia/status/1916341536888852589,"Simplify life at home with our latest Bespoke AI home appliances. Pre-order now and enjoy exclusive rewards up to RM2,800.

Pre-order now: https://t.co/W4qsp2Kswi

Promo valid till 30 Apr 2025. While stock lasts. T&amp;Cs apply.

#BespokeAI #SamsungBespoke #Samsung https://t.co/CD4KerDMsB",0,0,0,0,278,"April 27, 2025 at 04:00 AM"
1916333985006834004,https://x.com/malaysiakini/status/1916333985006834004,"🔥 Malaysia’s AI Revolution is here! Witness the launch of the new #IBMz17 - the first #mainframe fully engineered for the #AI age. Dive into AI automation, and master key insights on precision, security, and productivity.

👉Register now and lead the AI future! https://t.co/QS4GQl7kjc

#TechInnovationSummit #AIRevolutionMY #FutureOfAI #Automation",0,0,0,0,1703,"April 27, 2025 at 03:30 AM"
